,alcaldia_id,alcaldia
0,002,Azcapotzalco
1,003,Coyoacán
2,004,Cuajimalpa de Morelos
3,005,Gustavo A. Madero
4,006,Iztacalco
5,007,Iztapalapa
6,008,La Magdalena Contreras
7,009,Milpa Alta
8,010,Álvaro Obregón
9,011,Tláhuac
10,012,Tlalpan
11,013,Xochimilco
12,014,Benito Juárez
13,015,Cuauhtémoc
14,016,Miguel Hidalgo
15,017,Venustiano Carranza
